date,region,disease,cases
2017-11-26,Region VI (Western Visayas),Dengue,90
2017-12-03,Region VI (Western Visayas),Dengue,63
2017-12-10,Region VI (Western Visayas),Dengue,66
2017-12-17,Region VI (Western Visayas),Dengue,54
2017-12-24,Region VI (Western Visayas),Dengue,41
2017-12-31,Region VI (Western Visayas),Dengue,41
2018-01-07,Region VI (Western Visayas),Dengue,56
2018-01-14,Region VI (Western Visayas),Dengue,60
2018-01-21,Region VI (Western Visayas),Dengue,77
2018-01-28,Region VI (Western Visayas),Dengue,88
2018-02-04,Region VI (Western Visayas),Dengue,71
2018-02-11,Region VI (Western Visayas),Dengue,52
2018-02-18,Region VI (Western Visayas),Dengue,50
2018-02-25,Region VI (Western Visayas),Dengue,47
2018-03-04,Region VI (Western Visayas),Dengue,62
2018-03-11,Region VI (Western Visayas),Dengue,62
2018-03-18,Region VI (Western Visayas),Dengue,38
2018-03-25,Region VI (Western Visayas),Dengue,43
2018-04-01,Region VI (Western Visayas),Dengue,31
2018-04-08,Region VI (Western Visayas),Dengue,41
2018-04-15,Region VI (Western Visayas),Dengue,40
2018-04-22,Region VI (Western Visayas),Dengue,46
2018-04-29,Region VI (Western Visayas),Dengue,38
2018-05-06,Region VI (Western Visayas),Dengue,61
2018-05-13,Region VI (Western Visayas),Dengue,56
2018-05-20,Region VI (Western Visayas),Dengue,61
2018-05-27,Region VI (Western Visayas),Dengue,66
2018-06-03,Region VI (Western Visayas),Dengue,79
2018-06-10,Region VI (Western Visayas),Dengue,98
2018-06-17,Region VI (Western Visayas),Dengue,139
2018-06-24,Region VI (Western Visayas),Dengue,188
2018-07-01,Region VI (Western Visayas),Dengue,200
2018-07-08,Region VI (Western Visayas),Dengue,212
2018-07-15,Region VI (Western Visayas),Dengue,272
2018-07-22,Region VI (Western Visayas),Dengue,272
2018-07-29,Region VI (Western Visayas),Dengue,347
2018-08-05,Region VI (Western Visayas),Dengue,340
2018-08-12,Region VI (Western Visayas),Dengue,328
2018-08-19,Region VI (Western Visayas),Dengue,317
2018-08-26,Region VI (Western Visayas),Dengue,319
2018-09-02,Region VI (Western Visayas),Dengue,275
2018-09-09,Region VI (Western Visayas),Dengue,254
2018-09-16,Region VI (Western Visayas),Dengue,263
2018-09-23,Region VI (Western Visayas),Dengue,224
2018-09-30,Region VI (Western Visayas),Dengue,212
2018-10-07,Region VI (Western Visayas),Dengue,232
2018-10-14,Region VI (Western Visayas),Dengue,262
2018-10-21,Region VI (Western Visayas),Dengue,253
2018-10-28,Region VI (Western Visayas),Dengue,159
2018-11-04,Region VI (Western Visayas),Dengue,201
2018-11-11,Region VI (Western Visayas),Dengue,208
2018-11-18,Region VI (Western Visayas),Dengue,205
2018-11-25,Region VI (Western Visayas),Dengue,185
2018-12-02,Region VI (Western Visayas),Dengue,166
2018-12-09,Region VI (Western Visayas),Dengue,183
2018-12-16,Region VI (Western Visayas),Dengue,156
2018-12-23,Region VI (Western Visayas),Dengue,125
2018-12-30,Region VI (Western Visayas),Dengue,189
2019-01-06,Region VI (Western Visayas),Dengue,281
2019-01-13,Region VI (Western Visayas),Dengue,287
2019-01-20,Region VI (Western Visayas),Dengue,306
2019-01-27,Region VI (Western Visayas),Dengue,300
2019-02-03,Region VI (Western Visayas),Dengue,314
2019-02-10,Region VI (Western Visayas),Dengue,225
2019-02-17,Region VI (Western Visayas),Dengue,300
2019-02-24,Region VI (Western Visayas),Dengue,285
2019-03-03,Region VI (Western Visayas),Dengue,314
2019-03-10,Region VI (Western Visayas),Dengue,309
2019-03-17,Region VI (Western Visayas),Dengue,286
2019-03-24,Region VI (Western Visayas),Dengue,222
2019-03-31,Region VI (Western Visayas),Dengue,259
2019-04-07,Region VI (Western Visayas),Dengue,201
2019-04-14,Region VI (Western Visayas),Dengue,198
2019-04-21,Region VI (Western Visayas),Dengue,242
2019-04-28,Region VI (Western Visayas),Dengue,226
2019-05-05,Region VI (Western Visayas),Dengue,333
2019-05-12,Region VI (Western Visayas),Dengue,343
2019-05-19,Region VI (Western Visayas),Dengue,421
2019-05-26,Region VI (Western Visayas),Dengue,480
2019-06-02,Region VI (Western Visayas),Dengue,715
2019-06-09,Region VI (Western Visayas),Dengue,974
2019-06-16,Region VI (Western Visayas),Dengue,1369
2019-06-23,Region VI (Western Visayas),Dengue,1900
2019-06-30,Region VI (Western Visayas),Dengue,2420
2019-07-07,Region VI (Western Visayas),Dengue,3192
2019-07-14,Region VI (Western Visayas),Dengue,3830
2019-07-21,Region VI (Western Visayas),Dengue,3873
2019-07-28,Region VI (Western Visayas),Dengue,3991
2019-08-04,Region VI (Western Visayas),Dengue,3042
2019-08-11,Region VI (Western Visayas),Dengue,2339
2019-08-18,Region VI (Western Visayas),Dengue,2039
2019-08-25,Region VI (Western Visayas),Dengue,1376
2019-09-01,Region VI (Western Visayas),Dengue,1295
2019-09-08,Region VI (Western Visayas),Dengue,965
2019-09-15,Region VI (Western Visayas),Dengue,860
2019-09-22,Region VI (Western Visayas),Dengue,673
2019-09-29,Region VI (Western Visayas),Dengue,575
2019-10-06,Region VI (Western Visayas),Dengue,518
2019-10-13,Region VI (Western Visayas),Dengue,463
2019-10-20,Region VI (Western Visayas),Dengue,338
2019-10-27,Region VI (Western Visayas),Dengue,215
2019-11-03,Region VI (Western Visayas),Dengue,225
2019-11-10,Region VI (Western Visayas),Dengue,255
2019-11-17,Region VI (Western Visayas),Dengue,157
2019-11-24,Region VI (Western Visayas),Dengue,175
2019-12-01,Region VI (Western Visayas),Dengue,123
2019-12-08,Region VI (Western Visayas),Dengue,81
2019-12-15,Region VI (Western Visayas),Dengue,50
2019-12-22,Region VI (Western Visayas),Dengue,2
2019-12-29,Region VI (Western Visayas),Dengue,44
2022-01-09,Region VI (Western Visayas),Dengue,44
2022-01-16,Region VI (Western Visayas),Dengue,25
2022-01-23,Region VI (Western Visayas),Dengue,27
2022-01-30,Region VI (Western Visayas),Dengue,25
2022-02-06,Region VI (Western Visayas),Dengue,26
2022-02-13,Region VI (Western Visayas),Dengue,27
2022-02-20,Region VI (Western Visayas),Dengue,29
2022-02-27,Region VI (Western Visayas),Dengue,26
2022-03-06,Region VI (Western Visayas),Dengue,34
2022-03-13,Region VI (Western Visayas),Dengue,39
2022-03-20,Region VI (Western Visayas),Dengue,34
2022-03-27,Region VI (Western Visayas),Dengue,37
2022-04-03,Region VI (Western Visayas),Dengue,38
2022-04-10,Region VI (Western Visayas),Dengue,65
2022-04-17,Region VI (Western Visayas),Dengue,53
2022-04-24,Region VI (Western Visayas),Dengue,84
2022-05-01,Region VI (Western Visayas),Dengue,75
2022-05-08,Region VI (Western Visayas),Dengue,108
2022-05-15,Region VI (Western Visayas),Dengue,154
2022-05-22,Region VI (Western Visayas),Dengue,249
2022-05-29,Region VI (Western Visayas),Dengue,245
2022-06-05,Region VI (Western Visayas),Dengue,259
2022-06-12,Region VI (Western Visayas),Dengue,423
2022-06-19,Region VI (Western Visayas),Dengue,425
2022-06-26,Region VI (Western Visayas),Dengue,483
2022-07-03,Region VI (Western Visayas),Dengue,514
2022-07-10,Region VI (Western Visayas),Dengue,630
2022-07-17,Region VI (Western Visayas),Dengue,625
2022-07-24,Region VI (Western Visayas),Dengue,593
2022-07-31,Region VI (Western Visayas),Dengue,504
2022-08-07,Region VI (Western Visayas),Dengue,492
2022-08-14,Region VI (Western Visayas),Dengue,369
2022-08-21,Region VI (Western Visayas),Dengue,262
2022-08-28,Region VI (Western Visayas),Dengue,245
2022-09-04,Region VI (Western Visayas),Dengue,258
2022-09-11,Region VI (Western Visayas),Dengue,237
2022-09-18,Region VI (Western Visayas),Dengue,197
2022-09-25,Region VI (Western Visayas),Dengue,167
2022-10-02,Region VI (Western Visayas),Dengue,121
2022-10-09,Region VI (Western Visayas),Dengue,123
2022-10-16,Region VI (Western Visayas),Dengue,91
2022-10-23,Region VI (Western Visayas),Dengue,110
2022-10-30,Region VI (Western Visayas),Dengue,82
2022-11-06,Region VI (Western Visayas),Dengue,85
2022-11-13,Region VI (Western Visayas),Dengue,89
2022-11-20,Region VI (Western Visayas),Dengue,68
2022-11-27,Region VI (Western Visayas),Dengue,76
2022-12-04,Region VI (Western Visayas),Dengue,96
2022-12-11,Region VI (Western Visayas),Dengue,72
2022-12-18,Region VI (Western Visayas),Dengue,64
2022-12-25,Region VI (Western Visayas),Dengue,51
2023-01-01,Region VI (Western Visayas),Dengue,24
2023-01-08,Region VI (Western Visayas),Dengue,94
2023-01-15,Region VI (Western Visayas),Dengue,90
2023-01-22,Region VI (Western Visayas),Dengue,98
2023-01-29,Region VI (Western Visayas),Dengue,86
2023-02-05,Region VI (Western Visayas),Dengue,85
2023-02-12,Region VI (Western Visayas),Dengue,109
2023-02-19,Region VI (Western Visayas),Dengue,96
2023-02-26,Region VI (Western Visayas),Dengue,78
2023-03-05,Region VI (Western Visayas),Dengue,88
2023-03-12,Region VI (Western Visayas),Dengue,83
2023-03-19,Region VI (Western Visayas),Dengue,87
2023-03-26,Region VI (Western Visayas),Dengue,68
2023-04-02,Region VI (Western Visayas),Dengue,49
2023-04-09,Region VI (Western Visayas),Dengue,61
2023-04-16,Region VI (Western Visayas),Dengue,43
2023-04-23,Region VI (Western Visayas),Dengue,49
2023-04-30,Region VI (Western Visayas),Dengue,53
2023-05-07,Region VI (Western Visayas),Dengue,55
2023-05-14,Region VI (Western Visayas),Dengue,61
2023-05-21,Region VI (Western Visayas),Dengue,39
2023-05-28,Region VI (Western Visayas),Dengue,63
2023-06-04,Region VI (Western Visayas),Dengue,72
2023-06-11,Region VI (Western Visayas),Dengue,91
2023-06-18,Region VI (Western Visayas),Dengue,108
2023-06-25,Region VI (Western Visayas),Dengue,109
2023-07-02,Region VI (Western Visayas),Dengue,149
2023-07-09,Region VI (Western Visayas),Dengue,178
2023-07-16,Region VI (Western Visayas),Dengue,182
2023-07-23,Region VI (Western Visayas),Dengue,180
2023-07-30,Region VI (Western Visayas),Dengue,194
2023-08-06,Region VI (Western Visayas),Dengue,163
2023-08-13,Region VI (Western Visayas),Dengue,148
2023-08-20,Region VI (Western Visayas),Dengue,155
2023-08-27,Region VI (Western Visayas),Dengue,126
2023-09-03,Region VI (Western Visayas),Dengue,134
2023-09-10,Region VI (Western Visayas),Dengue,116
2023-09-17,Region VI (Western Visayas),Dengue,94
2023-09-24,Region VI (Western Visayas),Dengue,92
2023-10-01,Region VI (Western Visayas),Dengue,113
2023-10-08,Region VI (Western Visayas),Dengue,134
2023-10-15,Region VI (Western Visayas),Dengue,129
2023-10-22,Region VI (Western Visayas),Dengue,116
2023-10-29,Region VI (Western Visayas),Dengue,94
2023-11-05,Region VI (Western Visayas),Dengue,141
2023-11-12,Region VI (Western Visayas),Dengue,125
2023-11-19,Region VI (Western Visayas),Dengue,107
2023-11-26,Region VI (Western Visayas),Dengue,87
2023-12-03,Region VI (Western Visayas),Dengue,113
2023-12-10,Region VI (Western Visayas),Dengue,97
2023-12-17,Region VI (Western Visayas),Dengue,94
2023-12-24,Region VI (Western Visayas),Dengue,52
2023-12-31,Region VI (Western Visayas),Dengue,90
2024-01-07,Region VI (Western Visayas),Dengue,145
2024-01-14,Region VI (Western Visayas),Dengue,169
2024-01-21,Region VI (Western Visayas),Dengue,133
2024-01-28,Region VI (Western Visayas),Dengue,143
2024-02-04,Region VI (Western Visayas),Dengue,182
2024-02-11,Region VI (Western Visayas),Dengue,148
2024-02-18,Region VI (Western Visayas),Dengue,129
2024-02-25,Region VI (Western Visayas),Dengue,151
2024-03-03,Region VI (Western Visayas),Dengue,137
2024-03-10,Region VI (Western Visayas),Dengue,161
2024-03-17,Region VI (Western Visayas),Dengue,125
2024-03-24,Region VI (Western Visayas),Dengue,138
2024-03-31,Region VI (Western Visayas),Dengue,106
2024-04-07,Region VI (Western Visayas),Dengue,99
2024-04-14,Region VI (Western Visayas),Dengue,94
2024-04-21,Region VI (Western Visayas),Dengue,115
2024-04-28,Region VI (Western Visayas),Dengue,109
2024-05-05,Region VI (Western Visayas),Dengue,115
2024-05-12,Region VI (Western Visayas),Dengue,114
2024-05-19,Region VI (Western Visayas),Dengue,125
2024-05-26,Region VI (Western Visayas),Dengue,125
2024-06-02,Region VI (Western Visayas),Dengue,142
2024-06-09,Region VI (Western Visayas),Dengue,178
2024-06-16,Region VI (Western Visayas),Dengue,209
2024-06-23,Region VI (Western Visayas),Dengue,332
2024-06-30,Region VI (Western Visayas),Dengue,382
2024-07-07,Region VI (Western Visayas),Dengue,767
2024-07-14,Region VI (Western Visayas),Dengue,951
2024-07-21,Region VI (Western Visayas),Dengue,1184
2024-07-28,Region VI (Western Visayas),Dengue,1448
2024-08-04,Region VI (Western Visayas),Dengue,1895
2024-08-11,Region VI (Western Visayas),Dengue,2198
2024-08-18,Region VI (Western Visayas),Dengue,2091
2024-08-25,Region VI (Western Visayas),Dengue,1615
2024-09-01,Region VI (Western Visayas),Dengue,1475
2024-09-08,Region VI (Western Visayas),Dengue,1182
2024-09-15,Region VI (Western Visayas),Dengue,875
2024-09-22,Region VI (Western Visayas),Dengue,714
2024-09-29,Region VI (Western Visayas),Dengue,620
2024-10-06,Region VI (Western Visayas),Dengue,564
2024-10-13,Region VI (Western Visayas),Dengue,441
2024-10-20,Region VI (Western Visayas),Dengue,372
2024-10-27,Region VI (Western Visayas),Dengue,303
2024-11-03,Region VI (Western Visayas),Dengue,297
2024-11-10,Region VI (Western Visayas),Dengue,345
2024-11-17,Region VI (Western Visayas),Dengue,352
2024-11-24,Region VI (Western Visayas),Dengue,372
2024-12-01,Region VI (Western Visayas),Dengue,320
2024-12-08,Region VI (Western Visayas),Dengue,369
2024-12-15,Region VI (Western Visayas),Dengue,300
2024-12-22,Region VI (Western Visayas),Dengue,215
2024-12-29,Region VI (Western Visayas),Dengue,285
2025-01-05,Region VI (Western Visayas),Dengue,209
2025-01-12,Region VI (Western Visayas),Dengue,275
2025-01-19,Region VI (Western Visayas),Dengue,248
2025-01-26,Region VI (Western Visayas),Dengue,291
2025-02-02,Region VI (Western Visayas),Dengue,274
2025-02-09,Region VI (Western Visayas),Dengue,311
2025-02-16,Region VI (Western Visayas),Dengue,282
2025-02-23,Region VI (Western Visayas),Dengue,298
2025-03-02,Region VI (Western Visayas),Dengue,336
2025-03-09,Region VI (Western Visayas),Dengue,282
2025-03-16,Region VI (Western Visayas),Dengue,278
2025-03-23,Region VI (Western Visayas),Dengue,201
2025-03-30,Region VI (Western Visayas),Dengue,210
2025-04-06,Region VI (Western Visayas),Dengue,193
2025-04-13,Region VI (Western Visayas),Dengue,179
2025-04-20,Region VI (Western Visayas),Dengue,206
2025-04-27,Region VI (Western Visayas),Dengue,203
2025-05-04,Region VI (Western Visayas),Dengue,208
2025-05-11,Region VI (Western Visayas),Dengue,201
2025-05-18,Region VI (Western Visayas),Dengue,230
2025-05-25,Region VI (Western Visayas),Dengue,309
2025-06-01,Region VI (Western Visayas),Dengue,354
2025-06-08,Region VI (Western Visayas),Dengue,377
2025-06-15,Region VI (Western Visayas),Dengue,436
2025-06-22,Region VI (Western Visayas),Dengue,545
2025-06-29,Region VI (Western Visayas),Dengue,551
2025-07-06,Region VI (Western Visayas),Dengue,550
2025-07-13,Region VI (Western Visayas),Dengue,679
2025-07-20,Region VI (Western Visayas),Dengue,566
2025-07-27,Region VI (Western Visayas),Dengue,552
2025-08-03,Region VI (Western Visayas),Dengue,489
2025-08-10,Region VI (Western Visayas),Dengue,387
2025-08-17,Region VI (Western Visayas),Dengue,357
2025-08-24,Region VI (Western Visayas),Dengue,311
2025-08-31,Region VI (Western Visayas),Dengue,278
2025-09-07,Region VI (Western Visayas),Dengue,275
2025-09-14,Region VI (Western Visayas),Dengue,277
2025-09-21,Region VI (Western Visayas),Dengue,305
2025-09-28,Region VI (Western Visayas),Dengue,231
2025-10-05,Region VI (Western Visayas),Dengue,272
2025-10-12,Region VI (Western Visayas),Dengue,266
2025-10-19,Region VI (Western Visayas),Dengue,315
2025-10-26,Region VI (Western Visayas),Dengue,295
2025-11-02,Region VI (Western Visayas),Dengue,199
2025-11-09,Region VI (Western Visayas),Dengue,26
2025-11-16,Region VI (Western Visayas),Dengue,24
2025-11-23,Region VI (Western Visayas),Dengue,20
2025-11-30,Region VI (Western Visayas),Dengue,43
2025-12-07,Region VI (Western Visayas),Dengue,66
2025-12-14,Region VI (Western Visayas),Dengue,77
2025-12-21,Region VI (Western Visayas),Dengue,53
2025-12-28,Region VI (Western Visayas),Dengue,21
2016-01-10,Region VII (Central Visayas),Dengue,146
2016-01-17,Region VII (Central Visayas),Dengue,96
2016-01-24,Region VII (Central Visayas),Dengue,118
2016-01-31,Region VII (Central Visayas),Dengue,109
2016-02-07,Region VII (Central Visayas),Dengue,92
2016-02-14,Region VII (Central Visayas),Dengue,111
2016-02-21,Region VII (Central Visayas),Dengue,93
2016-02-28,Region VII (Central Visayas),Dengue,80
2016-03-06,Region VII (Central Visayas),Dengue,84
2016-03-13,Region VII (Central Visayas),Dengue,75
2016-03-20,Region VII (Central Visayas),Dengue,64
2016-03-27,Region VII (Central Visayas),Dengue,50
2016-04-03,Region VII (Central Visayas),Dengue,58
2016-04-10,Region VII (Central Visayas),Dengue,41
2016-04-17,Region VII (Central Visayas),Dengue,67
2016-04-24,Region VII (Central Visayas),Dengue,51
2016-05-01,Region VII (Central Visayas),Dengue,81
2016-05-08,Region VII (Central Visayas),Dengue,47
2016-05-15,Region VII (Central Visayas),Dengue,77
2016-05-22,Region VII (Central Visayas),Dengue,89
2016-05-29,Region VII (Central Visayas),Dengue,70
2016-06-05,Region VII (Central Visayas),Dengue,90
2016-06-12,Region VII (Central Visayas),Dengue,91
2016-06-19,Region VII (Central Visayas),Dengue,115
2016-06-26,Region VII (Central Visayas),Dengue,130
2016-07-03,Region VII (Central Visayas),Dengue,157
2016-07-10,Region VII (Central Visayas),Dengue,134
2016-07-17,Region VII (Central Visayas),Dengue,170
2016-07-24,Region VII (Central Visayas),Dengue,224
2016-07-31,Region VII (Central Visayas),Dengue,236
2016-08-07,Region VII (Central Visayas),Dengue,219
2016-08-14,Region VII (Central Visayas),Dengue,238
2016-08-21,Region VII (Central Visayas),Dengue,190
2016-08-28,Region VII (Central Visayas),Dengue,192
2016-09-04,Region VII (Central Visayas),Dengue,151
2016-09-11,Region VII (Central Visayas),Dengue,141
2016-09-18,Region VII (Central Visayas),Dengue,145
2016-09-25,Region VII (Central Visayas),Dengue,138
2016-10-02,Region VII (Central Visayas),Dengue,91
2016-10-09,Region VII (Central Visayas),Dengue,122
2016-10-16,Region VII (Central Visayas),Dengue,74
2016-10-23,Region VII (Central Visayas),Dengue,64
2016-10-30,Region VII (Central Visayas),Dengue,70
2016-11-06,Region VII (Central Visayas),Dengue,50
2016-11-13,Region VII (Central Visayas),Dengue,65
2016-11-20,Region VII (Central Visayas),Dengue,88
2016-11-27,Region VII (Central Visayas),Dengue,75
2016-12-04,Region VII (Central Visayas),Dengue,92
2016-12-11,Region VII (Central Visayas),Dengue,78
2016-12-18,Region VII (Central Visayas),Dengue,40
2016-12-25,Region VII (Central Visayas),Dengue,19
2017-01-01,Region VII (Central Visayas),Dengue,16
2017-01-08,Region VII (Central Visayas),Dengue,583
2017-01-15,Region VII (Central Visayas),Dengue,439
2017-01-22,Region VII (Central Visayas),Dengue,466
2017-01-29,Region VII (Central Visayas),Dengue,356
2017-02-05,Region VII (Central Visayas),Dengue,404
2017-02-12,Region VII (Central Visayas),Dengue,365
2017-02-19,Region VII (Central Visayas),Dengue,332
2017-02-26,Region VII (Central Visayas),Dengue,270
2017-03-05,Region VII (Central Visayas),Dengue,279
2017-03-12,Region VII (Central Visayas),Dengue,178
2017-03-19,Region VII (Central Visayas),Dengue,196
2017-03-26,Region VII (Central Visayas),Dengue,163
2017-04-02,Region VII (Central Visayas),Dengue,124
2017-04-09,Region VII (Central Visayas),Dengue,132
2017-04-16,Region VII (Central Visayas),Dengue,107
2017-04-23,Region VII (Central Visayas),Dengue,99
2017-04-30,Region VII (Central Visayas),Dengue,114
2017-05-07,Region VII (Central Visayas),Dengue,86
2017-05-14,Region VII (Central Visayas),Dengue,101
2017-05-21,Region VII (Central Visayas),Dengue,129
2017-05-28,Region VII (Central Visayas),Dengue,97
2017-06-04,Region VII (Central Visayas),Dengue,147
2017-06-11,Region VII (Central Visayas),Dengue,148
2017-06-18,Region VII (Central Visayas),Dengue,163
2017-06-25,Region VII (Central Visayas),Dengue,150
2017-07-02,Region VII (Central Visayas),Dengue,156
2017-07-09,Region VII (Central Visayas),Dengue,194
2017-07-16,Region VII (Central Visayas),Dengue,197
2017-07-23,Region VII (Central Visayas),Dengue,210
2017-07-30,Region VII (Central Visayas),Dengue,284
2017-08-06,Region VII (Central Visayas),Dengue,304
2017-08-13,Region VII (Central Visayas),Dengue,347
2017-08-20,Region VII (Central Visayas),Dengue,278
2017-08-27,Region VII (Central Visayas),Dengue,265
2017-09-03,Region VII (Central Visayas),Dengue,249
2017-09-10,Region VII (Central Visayas),Dengue,193
2017-09-17,Region VII (Central Visayas),Dengue,233
2017-09-24,Region VII (Central Visayas),Dengue,195
2017-10-01,Region VII (Central Visayas),Dengue,169
2017-10-08,Region VII (Central Visayas),Dengue,181
2017-10-15,Region VII (Central Visayas),Dengue,155
2017-10-22,Region VII (Central Visayas),Dengue,169
2017-10-29,Region VII (Central Visayas),Dengue,170
2017-11-05,Region VII (Central Visayas),Dengue,155
2017-11-12,Region VII (Central Visayas),Dengue,179
2017-11-19,Region VII (Central Visayas),Dengue,202
2017-11-26,Region VII (Central Visayas),Dengue,175
2017-12-03,Region VII (Central Visayas),Dengue,198
2017-12-10,Region VII (Central Visayas),Dengue,172
2017-12-17,Region VII (Central Visayas),Dengue,140
2017-12-24,Region VII (Central Visayas),Dengue,113
2017-12-31,Region VII (Central Visayas),Dengue,127
